序号,提交答卷时间,所用时间,来源,来源详情,来自IP,1、您的性别,2、您的年龄段,3、您的常住地,4、您是否为澳门大学在读学生,5、您日常刷短视频的频率,6、您是否听说过以下热梗—操/草/我靠/wc,6、老己/爱你老己,6、不知道，我的身材很曼妙～,6、你/我已急哭,6、洗衣粉儿,6、心理委员我不得劲儿,6、我不行了,7、您获取网络热梗的主要渠道有哪些,8、您日常是否会使用以下热梗—操/草/我靠/wc,8、老己/爱你老己,8、不知道，我的身材很曼妙～,8、你/我已急哭,8、洗衣粉儿,8、心理委员我不得劲儿,8、我不行了,9、您通常在哪些场景下会使用网络热梗,10、您认为网络热梗对您的日常交流有何影响
131,2026/3/20 21:31:51,67秒,微信,N/A,149.102.98.115(澳门-未知),女,18～30岁,中国大陆,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,有印象,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,从来不用,从来不用,从来不用,从来不用,有时会用,有时会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
132,2026/3/20 21:39:43,39秒,微信,N/A,223.80.50.93(山东-青岛),女,18～30岁,中国大陆,否,经常,有印象,有印象,有印象,有印象,有印象,有印象,有印象,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,有时会用,有时会用,有时会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
133,2026/3/20 21:50:41,87秒,微信,N/A,27.219.254.109(山东-青岛),男,30岁以上,中国大陆,否,经常,经常刷/听到,没听过,有印象,没听过,有印象,没听过,有印象,短视频平台┋社交软件,有时会用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊,无影响
134,2026/3/20 22:02:44,47秒,微信,N/A,125.31.54.165(澳门-澳门半岛),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,有印象,没听过,有印象,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
135,2026/3/20 22:38:17,77秒,微信,N/A,125.31.54.69(澳门-澳门半岛),男,18～30岁,中国大陆,是,经常,经常刷/听到,有印象,没听过,没听过,没听过,经常刷/听到,经常刷/听到,短视频平台,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊,无影响
136,2026/3/20 22:46:41,47秒,微信,N/A,123.165.50.127(黑龙江-哈尔滨),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋其他,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,经常会用,工作沟通┋线上私聊（微信、QQ等）┋其他,无影响
137,2026/3/20 23:02:32,35秒,微信,N/A,42.185.33.176(黑龙江-哈尔滨),男,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,经常会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
138,2026/3/20 23:08:27,71秒,微信,N/A,202.175.67.55(澳门-未知),女,18～30岁,中国大陆,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,有印象,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,从来不用,有时会用,从来不用,有时会用,从来不用,从来不用,经常会用,线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
139,2026/3/20 23:16:05,50秒,微信,N/A,183.95.249.156(湖北-武汉),男,18～30岁,中国大陆,否,经常,没听过,经常刷/听到,有印象,经常刷/听到,有印象,有印象,经常刷/听到,短视频平台┋社交软件┋日常交流,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,经常会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有积极影响
140,2026/3/20 23:34:22,55秒,微信,N/A,183.161.51.71(安徽-安庆),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,有时会用,有时会用,有时会用,有时会用,有时会用,有时会用,游戏交流┋线下闲聊,无影响
141,2026/3/21 0:08:49,113秒,微信,N/A,27.42.87.71(广东-珠海),男,18～30岁,中国大陆,是,经常,经常刷/听到,有印象,经常刷/听到,有印象,没听过,没听过,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,有时会用,从来不用,从来不用,有时会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
142,2026/3/21 0:26:36,42秒,微信,N/A,182.200.202.142(辽宁-沈阳),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台,有时会用,经常会用,经常会用,经常会用,从来不用,有时会用,经常会用,游戏交流┋线下闲聊┋社交媒体互动（发帖、评论、转发等）,有积极影响
143,2026/3/21 1:07:48,54秒,微信,N/A,223.104.195.117(山东-泰安),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,从来不用,有时会用,从来不用,有时会用,经常会用,有时会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,有负面影响
144,2026/3/21 6:41:42,63秒,微信,N/A,111.199.6.16(北京-北京),女,18～30岁,中国大陆,否,经常,没听过,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,从来不用,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有积极影响
145,2026/3/21 6:41:49,246秒,微信,N/A,1.63.148.12(黑龙江-绥化),女,30岁以上,中国大陆,否,有时,有印象,有印象,有印象,有印象,没听过,没听过,有印象,短视频平台┋日常交流,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊,无影响
146,2026/3/21 11:04:45,95秒,微信,N/A,124.240.103.147(广东-佛山),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,有时会用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）┋特殊场合（体育赛事、演唱会等）┋社交媒体互动（发帖、评论、转发等）,无影响
147,2026/3/21 11:19:56,33秒,微信,N/A,111.55.114.83(黑龙江-哈尔滨),女,18～30岁,中国大陆,否,有时,有印象,有印象,有印象,没听过,没听过,有印象,有印象,短视频平台,从来不用,有时会用,有时会用,从来不用,从来不用,有时会用,有时会用,线下闲聊,无影响
148,2026/3/21 14:40:39,37秒,微信,N/A,180.208.58.183(江苏-苏州),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋新闻资讯┋日常交流┋综艺节目,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,有积极影响
149,2026/3/21 14:56:55,49秒,微信,N/A,116.130.209.161(天津-天津),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,没听过,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件,有时会用,从来不用,从来不用,从来不用,从来不用,有时会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
150,2026/3/21 15:20:43,61秒,微信,N/A,120.230.65.136(广东-佛山),男,18岁以下,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,有印象,短视频平台,经常会用,从来不用,从来不用,经常会用,从来不用,有时会用,从来不用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有积极影响
151,2026/3/21 16:05:02,50秒,微信,N/A,120.229.23.93(广东-深圳),女,18～30岁,港澳台地区,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,有印象,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件,经常会用,有时会用,从来不用,从来不用,从来不用,有时会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
152,2026/4/7 23:46:04,93秒,微信,N/A,101.204.33.157(四川-成都),男,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,有印象,有印象,没听过,有印象,经常刷/听到,短视频平台┋社交软件┋综艺节目,有时会用,有时会用,从来不用,从来不用,从来不用,从来不用,有时会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有积极影响
153,2026/4/13 10:51:11,108秒,微信,N/A,39.144.0.202(山东-菏泽),男,30岁以上,中国大陆,否,有时,经常刷/听到,有印象,没听过,经常刷/听到,没听过,有印象,有印象,社交软件,有时会用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊┋社交媒体互动（发帖、评论、转发等）,有负面影响
154,2026/4/13 10:52:23,181秒,微信,N/A,111.15.175.152(山东-潍坊),女,30岁以上,中国大陆,否,经常,没听过,有印象,没听过,没听过,没听过,没听过,没听过,其他,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,社交媒体互动（发帖、评论、转发等）┋其他,有负面影响
155,2026/4/13 10:53:13,76秒,微信,N/A,121.236.217.163(江苏-苏州),男,18～30岁,中国大陆,否,有时,有印象,有印象,有印象,有印象,没听过,有印象,有印象,日常交流,有时会用,从来不用,从来不用,有时会用,从来不用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
156,2026/4/13 10:53:21,78秒,微信,N/A,183.62.43.133(广东-广州),女,30岁以上,中国大陆,否,经常,有印象,没听过,没听过,没听过,没听过,没听过,没听过,其他,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊,无影响
157,2026/4/13 10:58:38,95秒,微信,N/A,27.193.17.249(山东-青岛),男,30岁以上,中国大陆,否,经常,有印象,经常刷/听到,有印象,有印象,有印象,有印象,有印象,新闻资讯,有时会用,有时会用,有时会用,有时会用,有时会用,有时会用,有时会用,线下闲聊,有积极影响
158,2026/4/13 10:58:42,80秒,微信,N/A,122.192.90.181(江苏-常州),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
159,2026/4/13 10:59:44,122秒,微信,N/A,121.236.217.132(江苏-苏州),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,没听过,没听过,短视频平台┋日常交流┋综艺节目,有时会用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊┋线上私聊（微信、QQ等）,无影响
160,2026/4/13 11:00:08,174秒,微信,N/A,27.193.17.249(山东-青岛),女,30岁以上,中国大陆,否,经常,有印象,有印象,有印象,有印象,没听过,没听过,有印象,其他,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,其他,无影响
161,2026/4/13 11:01:27,205秒,微信,N/A,27.193.17.249(山东-青岛),女,30岁以上,中国大陆,否,经常,没听过,没听过,没听过,没听过,没听过,没听过,有印象,其他,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,其他,有积极影响
162,2026/4/13 11:02:20,96秒,微信,N/A,111.15.175.197(山东-潍坊),女,30岁以上,中国大陆,否,有时,没听过,有印象,没听过,没听过,没听过,没听过,没听过,短视频平台┋社交软件,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线上私聊（微信、QQ等）,无影响
163,2026/4/13 11:08:25,525秒,微信,N/A,223.104.194.64(山东-济南),男,30岁以上,中国大陆,否,经常,没听过,没听过,没听过,没听过,没听过,没听过,没听过,短视频平台┋社交软件┋新闻资讯┋日常交流┋综艺节目┋其他,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,工作沟通┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）┋其他,无影响
164,2026/4/13 11:09:39,63秒,微信,N/A,202.175.67.59(澳门-未知),女,18～30岁,港澳台地区,是,经常,经常刷/听到,没听过,没听过,没听过,没听过,没听过,有印象,短视频平台┋社交软件,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,社交媒体互动（发帖、评论、转发等）,无影响
165,2026/4/13 11:14:55,216秒,微信,N/A,180.94.184.162(澳门-澳门半岛),女,18～30岁,港澳台地区,是,经常,经常刷/听到,没听过,没听过,经常刷/听到,没听过,没听过,经常刷/听到,短视频平台┋社交软件┋新闻资讯┋日常交流┋综艺节目,经常会用,从来不用,从来不用,经常会用,从来不用,从来不用,经常会用,游戏交流┋线上私聊（微信、QQ等）,有负面影响
166,2026/4/13 11:19:17,63秒,微信,N/A,202.175.67.166(澳门-未知),女,18～30岁,中国大陆,是,几乎不,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,有印象,经常刷/听到,日常交流,有时会用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊┋社交媒体互动（发帖、评论、转发等）,无影响
167,2026/4/13 11:23:34,43秒,微信,N/A,125.31.54.165(澳门-澳门半岛),男,18～30岁,港澳台地区,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,没听过,经常刷/听到,短视频平台,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,游戏交流┋线上私聊（微信、QQ等）,无影响
168,2026/4/13 11:24:58,47秒,微信,N/A,223.104.158.239(江苏-盐城),男,18～30岁,中国大陆,否,有时,经常刷/听到,经常刷/听到,有印象,有印象,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,经常会用,从来不用,从来不用,经常会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
169,2026/4/13 11:25:30,41秒,微信,N/A,121.236.217.114(江苏-苏州),男,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,有时会用,有时会用,经常会用,从来不用,有时会用,经常会用,工作沟通┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
170,2026/4/13 11:29:13,55秒,微信,N/A,120.236.161.51(广东-广州),女,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,经常会用,有时会用,有时会用,有时会用,从来不用,从来不用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
171,2026/4/13 11:30:07,48秒,微信,N/A,149.102.98.113(澳门-未知),男,18～30岁,港澳台地区,是,有时,经常刷/听到,经常刷/听到,没听过,有印象,没听过,有印象,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）,有负面影响
172,2026/4/13 11:31:28,39秒,微信,N/A,202.175.105.123(澳门-澳门半岛),男,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,游戏交流,无影响
173,2026/4/13 11:31:46,1434秒,微信,N/A,223.104.194.114(山东-济南),男,30岁以上,中国大陆,否,经常,没听过,没听过,没听过,没听过,没听过,没听过,没听过,短视频平台┋新闻资讯┋综艺节目,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊┋特殊场合（体育赛事、演唱会等）,有负面影响
174,2026/4/13 11:33:44,50秒,微信,N/A,202.175.67.51(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
175,2026/4/13 11:36:12,51秒,微信,N/A,103.143.93.32(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋新闻资讯┋日常交流┋综艺节目,经常会用,有时会用,从来不用,从来不用,从来不用,有时会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
176,2026/4/13 11:36:53,43秒,微信,N/A,202.175.67.51(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,有印象,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,从来不用,从来不用,有时会用,从来不用,经常会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
177,2026/4/13 11:37:30,82秒,微信,N/A,125.31.54.162(澳门-澳门半岛),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件,经常会用,从来不用,从来不用,有时会用,从来不用,从来不用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
178,2026/4/13 11:37:52,66秒,微信,N/A,202.175.105.122(澳门-澳门半岛),女,18～30岁,港澳台地区,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件,经常会用,有时会用,有时会用,有时会用,从来不用,有时会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,有积极影响
179,2026/4/13 11:37:52,62秒,微信,N/A,58.192.68.69(江苏-南京),男,18～30岁,中国大陆,否,几乎不,经常刷/听到,有印象,没听过,经常刷/听到,没听过,经常刷/听到,有印象,短视频平台┋社交软件┋日常交流,有时会用,从来不用,从来不用,有时会用,从来不用,有时会用,从来不用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,无影响
180,2026/4/13 11:38:07,77秒,微信,N/A,125.31.54.90(澳门-澳门半岛),女,18～30岁,中国大陆,是,几乎不,经常刷/听到,有印象,没听过,有印象,没听过,经常刷/听到,经常刷/听到,社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,经常会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有负面影响
181,2026/4/13 11:38:13,83秒,微信,N/A,125.31.54.167(澳门-澳门半岛),女,18～30岁,中国大陆,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,社交软件┋日常交流,从来不用,有时会用,从来不用,从来不用,从来不用,有时会用,经常会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
182,2026/4/13 11:38:47,37秒,微信,N/A,202.175.67.213(澳门-未知),女,18～30岁,中国大陆,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,有印象,经常刷/听到,短视频平台┋社交软件,有时会用,从来不用,从来不用,有时会用,从来不用,从来不用,有时会用,特殊场合（体育赛事、演唱会等）,有积极影响
183,2026/4/13 11:40:01,37秒,微信,N/A,202.175.67.54(澳门-未知),女,18～30岁,港澳台地区,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,有印象,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,经常会用,有时会用,从来不用,有时会用,从来不用,从来不用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,无影响
184,2026/4/13 11:41:30,66秒,微信,N/A,58.192.68.17(江苏-南京),男,18～30岁,中国大陆,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,社交软件,有时会用,从来不用,从来不用,经常会用,从来不用,从来不用,从来不用,线上私聊（微信、QQ等）,无影响
185,2026/4/13 11:43:20,44秒,微信,N/A,202.175.105.119(澳门-澳门半岛),男,18～30岁,中国大陆,是,有时,经常刷/听到,有印象,有印象,有印象,有印象,有印象,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
186,2026/4/13 11:43:32,58秒,微信,N/A,149.102.98.22(澳门-未知),男,18～30岁,港澳台地区,是,经常,经常刷/听到,经常刷/听到,有印象,有印象,没听过,有印象,有印象,短视频平台┋社交软件,有时会用,有时会用,有时会用,从来不用,从来不用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
187,2026/4/13 11:44:13,91秒,微信,N/A,223.104.69.27(广东-佛山),男,18～30岁,其他国家,否,几乎不,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,社交软件,经常会用,从来不用,从来不用,有时会用,从来不用,有时会用,有时会用,线上私聊（微信、QQ等）,无影响
188,2026/4/13 11:44:31,645秒,微信,N/A,183.9.226.19(广东-揭阳),女,18～30岁,港澳台地区,是,有时,有印象,没听过,没听过,没听过,没听过,没听过,没听过,短视频平台,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,其他〖不用〗,无影响
189,2026/4/13 11:45:10,58秒,微信,N/A,112.96.86.212(广东-广州),女,18～30岁,港澳台地区,否,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,日常交流┋综艺节目,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,经常会用,游戏交流┋线上私聊（微信、QQ等）,无影响
190,2026/4/13 11:47:51,142秒,微信,N/A,125.31.54.170(澳门-澳门半岛),女,18～30岁,港澳台地区,是,经常,没听过,有印象,没听过,没听过,没听过,有印象,有印象,短视频平台┋社交软件┋日常交流┋综艺节目,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
191,2026/4/13 11:51:27,70秒,微信,N/A,149.102.98.28(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,有印象,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,有时会用,从来不用,有时会用,从来不用,有时会用,有时会用,线下闲聊┋线上私聊（微信、QQ等）,无影响
192,2026/4/13 11:51:42,55秒,微信,N/A,202.175.105.115(澳门-澳门半岛),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,有时会用,有时会用,有时会用,有时会用,从来不用,经常会用,经常会用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋特殊场合（体育赛事、演唱会等）┋社交媒体互动（发帖、评论、转发等）,无影响
193,2026/4/13 11:57:48,46秒,微信,N/A,103.143.93.32(澳门-未知),女,18～30岁,中国大陆,是,几乎不,有印象,有印象,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,社交软件┋新闻资讯┋日常交流,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,从来不用,线下闲聊┋特殊场合（体育赛事、演唱会等）┋社交媒体互动（发帖、评论、转发等）,无影响
194,2026/4/13 11:57:57,44秒,微信,N/A,202.175.67.58(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,有印象,没听过,有印象,没听过,有印象,经常刷/听到,短视频平台┋社交软件┋日常交流┋综艺节目,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,有时会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
195,2026/4/13 11:58:03,37秒,微信,N/A,149.102.98.55(澳门-未知),女,18～30岁,中国大陆,是,有时,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,经常会用,有时会用,有时会用,有时会用,有时会用,经常会用,工作沟通┋游戏交流┋线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
196,2026/4/13 11:58:55,45秒,微信,N/A,159.26.115.134(国外-美国),女,18～30岁,港澳台地区,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋日常交流,经常会用,经常会用,经常会用,从来不用,从来不用,有时会用,经常会用,线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
197,2026/4/13 12:05:45,39秒,微信,N/A,111.32.91.116(天津-天津),女,18～30岁,中国大陆,否,有时,经常刷/听到,经常刷/听到,经常刷/听到,有印象,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,经常会用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,有积极影响
198,2026/4/13 12:08:39,43秒,微信,N/A,121.236.217.151(江苏-苏州),男,18～30岁,中国大陆,否,经常,有印象,有印象,有印象,有印象,没听过,有印象,有印象,短视频平台┋社交软件┋新闻资讯,经常会用,从来不用,从来不用,有时会用,从来不用,有时会用,从来不用,工作沟通┋游戏交流┋线下闲聊,无影响
199,2026/4/13 12:11:05,49秒,微信,N/A,125.31.54.84(澳门-澳门半岛),男,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,有时会用,有时会用,经常会用,从来不用,有时会用,从来不用,游戏交流┋线下闲聊┋线上私聊（微信、QQ等）,无影响
200,2026/4/13 12:11:47,160秒,微信,N/A,223.104.194.108(山东-济南),男,30岁以上,中国大陆,否,有时,没听过,没听过,没听过,没听过,没听过,没听过,没听过,短视频平台┋社交软件┋新闻资讯┋日常交流┋综艺节目,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,从来不用,社交媒体互动（发帖、评论、转发等）,有积极影响
201,2026/4/13 12:12:56,44秒,微信,N/A,103.143.92.79(澳门-未知),女,18～30岁,中国大陆,是,经常,经常刷/听到,经常刷/听到,经常刷/听到,经常刷/听到,没听过,经常刷/听到,经常刷/听到,短视频平台┋社交软件┋日常交流,有时会用,从来不用,从来不用,经常会用,从来不用,从来不用,经常会用,线下闲聊┋线上私聊（微信、QQ等）┋社交媒体互动（发帖、评论、转发等）,无影响
